name,en,fr
metapod,"Metapod (Japanese: トランセル Transel) is a Bug-type Pokémon introduced in Generation I.
The shell covering this Pokémon’s body is as hard as an iron slab. Metapod does not move very much. It stays still because it is preparing its soft innards for evolution inside the hard shell.",
butterfree,"Butterfree (Japanese: バタフリー Butterfree) is a dual-type Bug/Flying Pokémon introduced in Generation I.
Butterfree has a superior ability to search for delicious honey from flowers. It can even search out, extract, and carry honey from flowers that are blooming over six miles from its nest.",
weedle,"Weedle (Japanese: ビードル Beedle) is a dual-type Bug/Poison Pokémon introduced in Generation I.
Weedle has an extremely acute sense of smell. It is capable of distinguishing its favorite kinds of leaves from those it dislikes just by sniffing with its big red proboscis (nose).","Weedle (japonais :ビ ー ド ルBeedle) est un Pokémon Bug/Poison de type double introduit dans la Génération I.
Weedle a un odorat extrêmement aigu. Il est capable de distinguer ses espèces de feuilles préférées de celles qu'il n'aime pas simplement en reniflant avec sa grande trompe rouge (nez)."
kakuna,"Kakuna (Japanese: コクーン Cocoon) is a dual-type Bug/Poison Pokémon introduced in Generation I.
Kakuna remains virtually immobile as it clings to a tree. However, on the inside, it is extremely busy as it prepares for its coming evolution. This is evident from how hot the shell becomes to the touch.","Kakuna (japonais :コクーンCocoon) est un Pokémon Bug/Poison de type double introduit dans la Génération I.
Kakuna reste pratiquement immobile car il s'accroche à un arbre. Cependant, à l'intérieur, il est extrêmement occupé alors qu'il se prépare à son évolution à venir. Cela se voit à la chaleur de la coque au toucher."
beedrill,"Beedrill (Japanese: スピアー Spear) is a dual-type Bug/Poison Pokémon introduced in Generation I.
Beedrill is extremely territorial. No one should ever approach its nest – this is for their own safety. If angered, they will attack in a furious swarm.","Beedrill (japonais :スピアーSpear) est un Pokémon Bug/Poison de type double introduit dans la génération I.
Beedrill est extrêmement territorial. Personne ne devrait jamais s'approcher de son nid - c'est pour sa propre sécurité. S'ils sont en colère, ils attaqueront dans un essaim furieux."
pidgey,"Pidgey (Japanese: ポッポ Poppo) is a dual-type Normal/Flying Pokémon introduced in Generation I.
Pidgey has an extremely sharp sense of direction. It is capable of unerringly returning home to its nest, however far it may be removed from its familiar surroundings.",
pidgeotto,"Pidgeotto (Japanese: ピジョン Pigeon) is a dual-type Normal/Flying Pokémon introduced in Generation I.
Pidgeotto claims a large area as its own territory. This Pokémon flies around, patrolling its living space. If its territory is violated, it shows no mercy in thoroughly punishing the foe with its sharp claws.","Pidgeotto (japonais :ピジョンPigeon) est un Pokémon Normal/Volant de type double introduit dans la Génération I.
Pidgeotto revendique une vaste zone comme son propre territoire. Ce Pokémon vole, patrouillant dans son espace de vie. Si son territoire est violé, il ne montre aucune pitié en punissant complètement l'ennemi avec ses griffes acérées."
pidgeot,"Pidgeot (Japanese: ピジョット Pigeot) is a dual-type Normal/Flying Pokémon introduced in Generation I.
This Pokémon has a dazzling plumage of beautifully glossy feathers. Many Trainers are captivated by the striking beauty of the feathers on its head, compelling them to choose Pidgeot as their Pokémon.","Pidgeot (japonais :ピジョットPigeot) est un Pokémon Normal/Volant de type double introduit dans la Génération I.
Ce Pokémon a un plumage éblouissant de plumes magnifiquement brillantes. De nombreux dresseurs sont captivés par la beauté saisissante des plumes sur sa tête, les obligeant à choisir Pidgeot comme Pokémon."
rattata,"Rattata (Japanese: コラッタ Koratta) is a Normal-type Pokémon introduced in Generation I.
Rattata is cautious in the extreme. Even while it is asleep, it constantly listens by moving its ears around. It is not picky about where it lives - it will make its nest anywhere.",
raticate,"Raticate (Japanese: ラッタ Ratta) is a Normal-type Pokémon introduced in Generation I.
Raticate's sturdy fangs grow steadily. To keep them ground down, it gnaws on rocks and logs. It may even chew on the walls of houses.",
spearow,"Spearow (Japanese: オニスズメ Onisuzume) is a dual-type Normal/Flying Pokémon introduced in Generation I. 
Spearow has a very loud cry that can be heard over half a mile away. If its high, keening cry is heard echoing all around, it is a sign that they are warning each other of danger.",
fearow,"Fearow (Japanese: オニドリル Onidrill) is a dual-type Normal/Flying Pokémon introduced in Generation I.
Fearow is recognized by its long neck and elongated beak. They are conveniently shaped for catching prey in soil or water. It deftly moves its long and skinny beak to pluck prey.",
ekans,"Ekans (Japanese: アーボ Arbo) is a Poison-type Pokémon introduced in Generation I.
Ekans curls itself up in a spiral while it rests. Assuming this position allows it to quickly respond to a threat from any direction with a glare from its upraised head.","Ekans (Japonais:アーボArbo) est unType poisonPokémonintroduit dansGénération I.
Ekans se recroqueville en spirale pendant qu'il se repose. En supposant que cette position lui permet de répondre rapidement à une menace de n'importe quelle direction avec un regard éblouissant de sa tête levée."
arbok,"Arbok (Japanese: アーボック Arbok) is a Poison-type Pokémon introduced in Generation I.
This Pokémon is terrifically strong in order to constrict things with its body. It can even flatten steel oil drums. Once Arbok wraps its body around its foe, escaping its crunching embrace is impossible.","Arbok (Japonais:アーボックArbok) est unType poisonPokémonintroduit dansGénération I.
Ce Pokémon est terriblement fort pour resserrer les choses avec son corps. Il peut même aplatir des barils de pétrole en acier. Une fois qu'Arbok enveloppe son corps autour de son ennemi, échapper à son étreinte croustillante est impossible."
pikachu,"Pikachu (Japanese: ピカチュウ Pikachu) is an Electric-type Pokémon introduced in Generation I.
Whenever Pikachu comes across something new, it blasts it with a jolt of electricity. If you come across a blackened berry, it's evidence that this Pokémon mistook the intensity of its charge. This Pokémon has electricity-storing pouches on its cheeks. These appear to become electrically charged during the night while Pikachu sleeps. It occasionally discharges electricity when it is dozy after waking up.","Pikachu (Japonais:ピカチュウPikachu) est unDe type électriquePokémonintroduit dansGénération I.
Chaque fois que Pikachu rencontre quelque chose de nouveau, il le fait exploser avec une secousse électrique. Si vous tombez sur une baie noircie, c'est la preuve que ce Pokémon s'est trompé sur l'intensité de sa charge.Ce Pokémon a des poches de stockage d'électricité sur ses joues. Ceux-ci semblent se charger électriquement pendant la nuit pendant que Pikachu dort. Il décharge occasionnellement de l'électricité lorsqu'il s'endort après son réveil."
raichu,Raichu (Japanese: ライチュウ Raichu) is an Electric-type Pokémon introduced in Generation I.,
sandshrew,"Sandshrew (Japanese: サンド Sand) is a Ground-type Pokémon introduced in Generation I. 
Sandshrew's body is configured to absorb water without waste, enabling it to survive in an arid desert. This Pokémon curls up to protect itself from its enemies.",
sandslash,"Sandslash (Japanese: サンドパン Sandpan) is a Ground-type Pokémon introduced in Generation I.
Sandslash can roll up its body as if it were a ball covered with large spikes. In battle, this Pokémon will try to make the foe flinch by jabbing it with its spines. It then leaps at the stunned foe to tear wildly with its sharp claws.",
nidoran♀,,
nidorina,"Nidorina (Japanese: ニドリーナ Nidorina) is a Poison-type Pokémon introduced in Generation I.
When Nidorina are with their friends or family, they keep their barbs tucked away to prevent hurting each other. This Pokémon appears to become nervous if separated from the others.",
nidoqueen,"Nidoqueen (Japanese: ニドクイン Nidoqueen) is a dual-type Poison/Ground Pokémon introduced in Generation I.
Nidoqueen's body is encased in extremely hard scales. It is adept at sending foes flying with harsh tackles. This Pokémon is at its strongest when it is defending its young.","Nidoqueen (Japonais:ニドクインNidoqueen) est un type doublePoison/SolPokémonintroduit dansGénération I.
Le corps de Nidoqueen est enfermé dans des écailles extrêmement dures. Il est capable d'envoyer des ennemis voler avec des tacles durs. Ce Pokémon est le plus fort lorsqu'il défend ses petits."
nidoran♂,,
nidorino,"Nidorino (Japanese: ニドリーノ Nidorino) is a Poison-type Pokémon introduced in Generation I.
Nidorino has a horn that is harder than a diamond. If it senses a hostile presence, all the barbs on its back bristle up at once, and it challenges the foe with all its might.","Nidorino (Japonais:ニドリーノNidorino) est unType poisonPokémonintroduit dansGénération I.
Nidorino a une corne plus dure qu'un diamant. S'il détecte une présence hostile, toutes les pointes de son dos se hérissent en même temps et il défie l'ennemi de toutes ses forces."
nidoking,"Nidoking (Japanese: ニドキング Nidoking) is a dual-type Poison/Ground Pokémon introduced in Generation I.
Nidoking's thick tail packs enormously destructive power. With one swing, it can topple a metal transmission tower. Once this Pokémon goes on a rampage, there is no stopping it.","Nidoking (Japonais:ニドキングNidoking) est un type doublePoison/SolPokémonintroduit dansGénération I.
La queue épaisse de Nidoking contient un pouvoir destructeur énorme. D'un seul coup, il peut renverser une tour de transmission en métal. Une fois que ce Pokémon se déchaîne, rien ne l'arrête."
clefairy,"Clefairy (Japanese: ピッピ Pippi) is a Fairy-type Pokémon introduced in Generation I. Prior to Generation VI, it was a Normal-type Pokémon.
On every night of a full moon, groups of this Pokémon come out to play. When dawn arrives, the tired Clefairy return to their quiet mountain retreats and go to sleep nestled up against each other.","Mélofée (Japonais:ピ ッ ピPippi) est uneType de féePokémonintroduit dansGénération I. Antérieur àGénération VI, c'était unType normalPokémon.
Chaque nuit de pleine lune, des groupes de ce Pokémon sortent pour jouer. À l'aube, les Clefairy fatigués retournent dans leurs retraites tranquilles de montagne et s'endorment blottis les uns contre les autres."
clefable,"Clefable (Japanese: ピクシー Pixy) is a Fairy-type Pokémon introduced in Generation I. Prior to Generation VI, it was a Normal-type Pokémon.
Clefable moves by skipping lightly as if it were flying using its wings. Its bouncy step lets it even walk on water. It is known to take strolls on lakes on quiet, moonlit nights.","Clefable (Japonais:ピクシーPixy) est unType de féePokémonintroduit dansGénération I. Antérieur àGénération VI, c'était unType normalPokémon.
Clefable se déplace en sautant légèrement comme s'il volait avec ses ailes. Son pas rebondissant lui permet même de marcher sur l'eau. Il est connu pour se promener sur les lacs les nuits tranquilles au clair de lune."
vulpix,"Vulpix (Japanese: ロコン Rokon) is a Fire-type Pokémon introduced in Generation I.
At the time of its birth, Vulpix has one white tail. The tail separates into six if this Pokémon receives plenty of love from its Trainer. The six tails become magnificently curled.","Goupix (Japonais:ロコンRokon) est unType de feuPokémonintroduit dansGénération I.
Au moment de sa naissance, Goupix a une queue blanche. La queue se sépare en six si ce Pokémon reçoit beaucoup d'amour de son Dresseur. Les six queues deviennent magnifiquement bouclées."
ninetales,"Ninetales (Japanese: キュウコン Kyukon) is a Fire-type Pokémon introduced in Generation I.
Ninetales casts a sinister light from its bright red eyes to gain total control over its foe's mind. This Pokémon is said to live for a thousand years. ","Feunard (Japonais:キ ュ ウ コ ンKyukon) est unType de feuPokémonintroduit dansGénération I.
Ninetales projette une lumière sinistre à partir de ses yeux rouge vif pour obtenir un contrôle total sur l'esprit de son ennemi. On dit que ce Pokémon vit mille ans."
jigglypuff,"Jigglypuff (Japanese: プリン Purin) is a dual-type Normal/Fairy Pokémon introduced in Generation I. Prior to Generation VI, it was a pure Normal-type Pokémon.
Jigglypuff's vocal chords can freely adjust the wavelength of its voice. This Pokémon uses this ability to sing at precisely the right wavelength to make its foes most drowsy.","Jigglypuff (Japonais:プ リ ンPurin) est un type doubleNormal/FéePokémonintroduit dansGénération I. Antérieur àGénération VI, c'était un purType normalPokémon.
Les cordes vocales de Jigglypuff peuvent ajuster librement la longueur d'onde de sa voix. Ce Pokémon utilise cette capacité à chanter précisément à la bonne longueur d'onde pour rendre ses ennemis plus somnolents."
wigglytuff,"Wigglytuff (Japanese: プクリン Pukurin) is a dual-type Normal/Fairy Pokémon introduced in Generation I. Prior to Generation VI, it was a pure Normal-type Pokémon.
Wigglytuff has large, saucerlike eyes. The surfaces of its eyes are always covered with a thin layer of tears. If any dust gets in this Pokémon's eyes, it is quickly washed away.","Wigglytuff (Japonais:プクリンPukurin) est un type doubleNormal/FéePokémonintroduit dansGénération I. Antérieur àGénération VI, c'était un pur Pokémon de type Normal.
Wigglytuff a de grands yeux en forme de soucoupe. La surface de ses yeux est toujours recouverte d'une fine couche de larmes. Si de la poussière pénètre dans les yeux de ce Pokémon, elle est rapidement emportée."
zubat,"Zubat (Japanese: ズバット Zubat) is a dual-type Poison/Flying Pokémon introduced in Generation I.
Zubat remains quietly unmoving in a dark spot during the bright daylight hours. It does so because prolonged exposure to the sun causes its body to become slightly burned.","Zubat (Japonais:ズバットZubat) est un type doublePoison/En volantPokémonintroduit dansGénération I.
Zubat reste tranquillement immobile dans un endroit sombre pendant les heures de clarté du jour. Il le fait parce qu'une exposition prolongée au soleil provoque une légère brûlure de son corps."
golbat,"Golbat (Japanese: ゴルバット Golbat) is a dual-type Poison/Flying Pokémon introduced in Generation I.
Golbat loves to drink the blood of living things. It is particularly active in the pitch black of night. This Pokémon flits around in the night skies, seeking fresh blood.","Golbat (Japonais:ゴ ル バ ッ トGolbat) est un type doublePoison/En volantPokémonintroduit dansGénération I.
Golbat aime boire le sang des êtres vivants. Il est particulièrement actif dans le noir absolu de la nuit. Ce Pokémon virevolte dans le ciel nocturne, à la recherche de sang frais."
oddish,"Oddish (Japanese: ナゾノクサ Nazonokusa) is a dual-type Grass/Poison Pokémon introduced in Generation I.
During the daytime, Oddish buries itself in soil to absorb nutrients from the ground using its entire body. The more fertile the soil, the glossier its leaves become.",
gloom,"Gloom (Japanese: クサイハナ Kusaihana) is a dual-type Grass/Poison Pokémon introduced in Generation I.
Gloom releases a foul fragrance from the pistil of its flower. When faced with danger, the stench worsens. If this Pokémon is feeling calm and secure, it does not release its usual stinky aroma.",
vileplume,"Vileplume (Japanese: ラフレシア Ruffresia) is a dual-type Grass/Poison Pokémon introduced in Generation I.
Vileplume's toxic pollen triggers atrocious allergy attacks. That's why it is advisable never to approach any attractive flowers in a jungle, however pretty they may be.","Vileplume (Japonais:ラフレシアRuffresia) est un type doubleGazon/PoisonPokémonintroduit dansGénération I.
Le pollen toxique de Vileplume déclenche d'atroces crises d'allergies. C'est pourquoi il est conseillé de ne jamais s'approcher de jolies fleurs dans une jungle, aussi jolies soient-elles."
paras,"Paras (Japanese: パラス Paras) is a dual-type Bug/Grass Pokémon introduced in Generation I.
Paras has parasitic mushrooms growing on its back called tochukaso. They grow large by drawing nutrients from this Bug/Grass Pokémon host. They are highly valued as a medicine for extending life.","Paras (Japonais:パ ラ スParas) est un type doubleBogue/GazonPokémonintroduit dansGénération I.
Paras a des champignons parasites qui poussent sur son dos appelés tochukaso. Ils grandissent en puisant les nutriments de cet hôte Pokémon Bug / Grass. Ils sont très appréciés comme médicament pour prolonger la vie."
parasect,"Parasect (Japanese: パラセクト Parasect) is a dual-type Bug/Grass Pokémon introduced in Generation I.
Parasect is known to infest large trees en masse and drain nutrients from the lower trunk and roots. When an infested tree dies, they move onto another tree all at once.",
venonat,"Venonat (Japanese: コンパン Kongpang) is a dual-type Bug/Poison Pokémon introduced in Generation I.
Venonat is said to have evolved with a coat of thin, stiff hair that covers its entire body for protection. It possesses large eyes that never fail to spot even minuscule prey.","Venonat (Japonais:コンパンKongpang) est un type doubleBogue/PoisonPokémonintroduit dansGénération I.
On dit que Venonat a évolué avec une couche de poils fins et raides qui recouvre tout son corps pour se protéger. Il possède de grands yeux qui ne manquent jamais de repérer même de minuscules proies."
venomoth,"Venomoth (Japanese: モルフォン Morphon) is a dual-type Bug/Poison Pokémon introduced in Generation I.
Venomoth is nocturnal - it is a Pokémon that only becomes active at night. Its favorite prey are small insects that gather around streetlights, attracted by the light in the darkness.","Venomoth (Japonais:モルフォンMorphon) est un type doubleBogue/PoisonPokémonintroduit dansGénération I.
Venomoth estnocturne- c'est un Pokémon qui ne s'active que la nuit. Ses proies préférées sont de petits insectes qui se rassemblent autour des lampadaires, attirés par la lumière dans l'obscurité."
diglett,"Diglett (Japanese: ディグダ Digda) is a Ground-type Pokémon introduced in Generation I.
Diglett are raised in most farms. The reason is simple - wherever this Pokémon burrows, the soil is left perfectly tilled for planting crops. This soil is made ideal for growing delicious vegetables.",
dugtrio,"Dugtrio (Japanese: ダグトリオ Dugtrio) is a Ground-type Pokémon introduced in Generation I.
Dugtrio are actually triplets that emerged from one body. As a result, each triplet thinks exactly like the other two triplets. They work cooperatively to burrow endlessly.","Dugtrio (Japonais:ダグトリオDugtrio) est unType de solPokémonintroduit dansGénération I.
Dugtrio sont en fait des triplés qui ont émergé d'un seul corps. En conséquence, chaque triplet pense exactement comme les deux autres triplets. Ils travaillent en coopération pour creuser sans fin."
meowth,"Meowth (Japanese: ニャース Nyarth) is a Normal-type Pokémon introduced in Generation I.
Meowth withdraws its sharp claws into its paws to slinkily sneak about without making any incriminating footsteps. For some reason, this Pokémon loves shiny coins that glitter with light.","Miaouss (Japonais:ニャースNyarth) est unType normalPokémonintroduit dansGénération I.
Meowth retire ses griffes acérées dans ses pattes pour se faufiler discrètement sans faire de pas compromettants. Pour une raison quelconque, ce Pokémon aime les pièces brillantes qui scintillent de lumière."
persian,"Persian (Japanese: ペルシアン Persian) is a Normal-type Pokémon introduced in Generation I.
Persian has six bold whiskers that give it a look of toughness. The whiskers sense air movements to determine what is in the Pokémon's surrounding vicinity. It becomes docile if grabbed by the whiskers.",
psyduck,"Psyduck (Japanese: コダック Koduck) is a Water-type Pokémon introduced in Generation I.
Psyduck uses a mysterious power. When it does so, this Pokémon generates brain waves that are supposedly only seen in sleepers. This discovery spurred controversy among scholars.","Psykokwak (Japonais:コダックKoduck) est unType d'eauPokémonintroduit dansGénération I.
Psykokwak utilise un pouvoir mystérieux. Lorsqu'il le fait, ce Pokémon génère des ondes cérébrales qui ne sont censées être vues que chez les dormeurs. Cette découverte a suscité la controverse parmi les chercheurs."
golduck,"Golduck (Japanese: ゴルダック Golduck) is a Water-type Pokémon introduced in Generation I.
The webbed flippers on its forelegs and hind legs and the streamlined body of Golduck give it frightening speed. This Pokémon is much faster than even the most athletic swimmer.","Golduck (Japonais:ゴ ル ダ ッ クGolduck) est unType d'eauPokémonintroduit dansGénération I.
Les nageoires palmées de ses pattes antérieures et postérieures et le corps aérodynamique de Golduck lui confèrent une vitesse effrayante. Ce Pokémon est beaucoup plus rapide que même le nageur le plus athlétique."
mankey,"Mankey (Japanese: マンキー Mankey) is a Fighting-type Pokémon introduced in Generation I.
When Mankey starts shaking and its nasal breathing turns rough, it's a sure sign that it is becoming angry. However, because it goes into a towering rage almost instantly, it is impossible for anyone to flee its wrath.","Mankey (Japonais:マンキーMankey) est unType de combatPokémonintroduit dansGénération I.
Lorsque Mankey commence à trembler et que sa respiration nasale devient difficile, c'est un signe certain qu'il se met en colère. Cependant, comme il se met presque instantanément en colère, il est impossible à quiconque de fuir sa colère."
primeape,"Primeape (Japanese: オコリザル Okorizaru) is a Fighting-type Pokémon introduced in Generation I.
When Primeape becomes furious, its blood circulation is boosted. In turn, its muscles are made even stronger. However, it also becomes much less intelligent at the same time.","Primeape (japonais :オコリザルOkorizaru) est un Pokémon de type Combat introduit dans la Génération I.
Lorsque Primeape devient furieux, sa circulation sanguine est stimulée. À son tour, ses muscles sont encore plus forts. Cependant, il devient aussi beaucoup moins intelligent en même temps."
growlithe,"Growlithe (Japanese: ガーディ Gardie) is a Fire-type Pokémon introduced in Generation I.
Growlithe has a superb sense of smell. Once it smells anything, this Pokémon won't forget the scent, no matter what. It uses its advanced olfactory sense to determine the emotions of other living things.","Growlithe (Japonais:ガーディGardie) est unType de feuPokémonintroduit dansGénération I.
Growlithe a un superbe odorat. Une fois qu'il sent quelque chose, ce Pokémon n'oubliera pas l'odeur, quoi qu'il arrive. Il utilise son sens olfactif avancé pour déterminer les émotions des autres êtres vivants."
arcanine,"Arcanine (Japanese: ウインディ Windie) is a Fire-type Pokémon introduced in Generation I.
Arcanine is known for its high speed. It is said to be capable of running over 6,200 miles in a single day and night. The fire that blazes wildly within this Pokémon's body is its source of power.","Arcanin (Japonais:ウインディWindie) est unType de feuPokémonintroduit dansGénération I.
Arcanine est connu pour sa grande vitesse. On dit qu'il est capable de parcourir plus de 6 200 milles en une seule journée et nuit. Le feu qui flamboie sauvagement dans le corps de ce Pokémon est sa source d'énergie."
poliwag,"Poliwag (Japanese: ニョロモ Nyoromo) is a Water-type Pokémon introduced in Generation I.
Poliwag has a very thin skin. It is possible to see the Pokémon's spiral innards right through the skin. Despite its thinness, however, the skin is also very flexible. Even sharp fangs bounce right off it.","Poliwag (japonais :ニョロモNyoromo) est un Pokémon de type Eau introduit dans la Génération I.
Poliwag a une peau très fine. Il est possible de voir les entrailles en spirale du Pokémon à travers la peau. Malgré sa finesse, la peau est également très souple. Même les crocs acérés rebondissent dessus."
poliwhirl,"Poliwhirl (Japanese: ニョロゾ Nyorozo) is a Water-type Pokémon introduced in Generation I.
The surface of Poliwhirl's body is always wet and slick with an oily fluid. Because of this greasy covering, it can easily slip and slide out of the clutches of any enemy in battle.",
poliwrath,"Poliwrath (Japanese: ニョロボン Nyorobon) is a dual-type Water/Fighting Pokémon introduced in Generation I.
Poliwrath's highly developed, brawny muscles never grow fatigued, however much it exercises. It is so tirelessly strong, this Pokémon can swim back and forth across the Pacific Ocean without effort.","Poliwrath (Japonais:ニョロボンNyorobon) est un type doubleL'eau/CombatPokémonintroduit dansGénération I.
Les muscles musclés et très développés de Poliwrath ne se fatiguent jamais, quelle que soit la quantité d'exercice qu'il fait. Il est si inlassablement fort que ce Pokémon peut nager dans les deux sens à travers l'océan Pacifique sans effort."
abra,"Abra (Japanese: ケーシィ Casey) is a Psychic-type Pokémon introduced in Generation I.
Abra sleeps for eighteen hours a day. However, it can sense the presence of foes even while it is sleeping. In such a situation, this Pokémon immediately teleports to safety.","Abra (Japonais:ケーシィCasey) est unType psychiquePokémonintroduit dansGénération I.
Abra dort dix-huit heures par jour. Cependant, il peut détecter la présence d'ennemis même lorsqu'il dort. Dans une telle situation, ce Pokémon se téléporte immédiatement en lieu sûr."
kadabra,"Kadabra (Japanese: ユンゲラー Yungerer) is a Psychic-type Pokémon introduced in Generation I.
Kadabra holds a silver spoon in its hand. The spoon is used to amplify the alpha waves in its brain. Without the spoon, the Pokémon is said to be limited to half the usual amount of its telekinetic powers.",
alakazam,"Alakazam (Japanese: フーディン Foodin) is a Psychic-type Pokémon introduced in Generation I.
Alakazam's brain continually grows, infinitely multiplying brain cells. This amazing brain gives this Pokémon an astoundingly high IQ of 5,000. It has a thorough memory of everything that has occurred in the world.","Alakazam (Japonais:フーディンFoodin) est unType psychiquePokémonintroduit dansGénération I.
Le cerveau d'Alakazam se développe continuellement, multipliant à l'infini les cellules cérébrales. Ce cerveau incroyable donne à ce Pokémon un QI incroyablement élevé de 5 000. Il a une mémoire complète de tout ce qui s'est passé dans le monde."
machop,"Machop (Japanese: ワンリキー Wanriky) is a Fighting-type Pokémon introduced in Generation I.
Machop's muscles are special - they never get sore no matter how much they are used in exercise. This Pokémon has sufficient power to hurl a hundred adult humans.","Machop (Japonais:ワンリキーWanriky) est unType de combatPokémonintroduit dansGénération I.
Les muscles de Machop sont spéciaux - ils ne deviennent jamais douloureux, peu importe à quel point ils sont utilisés dans l'exercice. Ce Pokémon a suffisamment de puissance pour projeter une centaine d'humains adultes."
machoke,"Machoke (Japanese: ゴーリキー Goriky) is a Fighting-type Pokémon introduced in Generation I.
Machoke's thoroughly toned muscles possess the hardness of steel. This Pokémon has so much strength, it can easily hold aloft a sumo wrestler on just one finger.",
